Year of Date,Value Added per Bike,% from Avg (per bike),Gross Value Added,% from Avg (Gross)
2010,111.2,-0.05,434955426.00,0.06
2011,128.6,0.10,435930074.00,0.06
2012,110.7,-0.05,392309655.00,-0.04
2013,117.6,0.01,400852024.00,-0.02
2014,110.5,-0.05,408450409.00,0.00
2015,114.4,-0.02,422353280.00,0.03
2016,128.7,0.10,373450926.00,-0.09
